MSA,Population,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Allentown-Bethlehem-Easton,844052,252,265,272,276,278,279,317,334,378,384,397,400,402,409,422,447,467,470,475,487,501,514,523,534,547,552,556,559,569,575,583,593,593,,,,,,,,
Atlanta-Sandy Springs-Alpharetta,6020364,185,191,192,206,237,248,265,291,302,307,343,354,372,382,395,397,403,441,456,482,501,528,531,535,560,582,603,614,637,640,641,657,688,699,712,737,742,744,764,781,789
Baltimore-Columbia-Towson,2800053,144,145,176,195,204,222,243,257,269,293,297,328,354,383,410,421,449,462,474,499,520,540,563,586,602,612,640,673,693,707,732,749,762,782,808,821,842,864,872,889,900
Boston-Cambridge-Newton,4873019,10,15,19,22,30,50,71,93,114,123,132,152,205,253,253,253,438,483,483,483,743,743,848,961,1193,1193,1390,1390,1390,1390,1969,2010,2177,2288,2489,2624,2741,2846,2955,3016,3103
Bridgeport-Stamford-Norwalk,943332,38,46,65,75,86,96,101,132,132,178,203,220,248,262,287,365,406,425,432,447,512,544,584,615,662,689,707,727,747,774,810,839,865,865,910,935,952,977,1006,1017,1024
Buffalo-Cheektowaga,1127983,268,287,291,291,291,311,336,351,351,374,399,399,399,401,444,444,455,470,470,470,501,501,501,501,539,539,539,539,567,567,579,579,579,,,,,,,,
Chicago-Naperville-Elgin,9458539,3,4,5,10,10,17,25,33,47,63,70,98,138,158,202,235,264,296,364,442,510,579,657,700,775,846,919,1042,1096,1217,1247,1301,1419,1511,1628,1728,1797,1855,1895,2039,2124
Dallas-Fort Worth-Arlington,7573136,327,329,342,354,365,376,383,386,401,408,427,431,434,453,454,457,467,480,481,488,500,,,,,,,,,,,,,,,,,,,,
Denver-Aurora-Lakewood,2967239,152,160,172,191,198,208,223,230,248,277,294,326,397,403,404,416,442,458,464,499,503,510,513,554,567,583,597,603,604,614,630,677,701,754,792,811,819,846,880,887,899
Detroit-Warren-Dearborn,4319629,0,0,1,1,1,3,8,14,20,39,53,78,96,112,160,230,298,373,426,476,543,636,736,831,926,1101,1190,1266,1365,1499,1631,1688,1889,1948,2021,2072,2147,2371,2506,2582,2627
Hartford-East Hartford-Middletown,1204877,26,30,40,45,51,68,68,102,119,134,151,169,192,263,295,322,350,359,441,479,527,559,608,650,680,716,748,782,813,835,871,871,906,942,984,1017,1038,1061,1071,1083,1094
Indianapolis-Carmel-Anderson,2074537,106,138,178,197,207,210,235,263,284,313,329,335,336,374,389,417,438,465,477,490,523,558,584,616,642,651,661,687,714,730,745,764,770,786,798,815,827,851,873,879,883
Los Angeles-Long Beach-Anaheim,13214799,30,36,48,61,74,91,102,107,146,161,184,215,240,259,262,288,341,379,427,482,525,608,632,652,696,766,833,886,933,955,983,1044,1100,1156,1224,1261,1283,1314,1384,1434,1484
Miami-Fort Lauderdale-Pompano Beach,6166488,64,76,97,120,132,139,176,201,222,247,254,278,296,343,396,417,427,443,467,490,512,571,604,612,626,632,676,698,723,748,766,772,782,827,866,906,945,976,981,986,1008
Minneapolis-St. Paul-Bloomington,3640043,123,141,156,176,195,221,234,245,263,285,309,331,355,362,388,416,437,460,481,499,510,530,553,573,591,605,623,632,645,671,701,732,740,756,766,780,811,843,867,893,904
New Haven-Milford,854757,98,107,119,135,151,195,214,229,241,257,301,322,345,372,396,416,429,456,478,493,512,533,565,565,595,610,629,643,669,686,701,716,723,745,767,783,800,817,830,838,855
New Orleans-Metairie,1270530,19,19,26,34,50,65,94,110,118,145,188,216,241,286,315,345,368,415,453,483,504,522,540,571,645,701,733,764,782,801,819,833,880,922,953,965,977,987,1011,1024,1053
New York-Newark-Jersey City,25924293,0,0,0,0,0,1,1,2,3,7,14,26,40,67,96,151,210,262,363,482,633,860,1132,1505,1927,2327,2716,3625,4489,5306,6227,7138,8229,9682,10815,11995,13097,14198,15231,16242,17404
Philadelphia-Camden-Wilmington,6102434,7,9,18,24,27,30,48,63,74,98,108,132,185,236,247,299,366,418,444,495,575,671,741,828,941,995,1126,1180,1250,1271,1325,1365,1409,1524,1755,1852,2012,2069,2095,2193,2449
Poughkeepsie-Newburgh-Middletown,679158,303,309,309,309,335,335,347,357,366,366,366,383,394,398,404,463,465,465,486,498,506,517,525,528,528,528,545,545,554,554,562,562,566,566,581,581,583,583,583,,
Riverside-San Bernardino-Ontario,4650631,303,318,318,332,345,363,374,392,397,397,416,427,428,448,463,466,466,468,479,479,503,522,527,527,,,,,,,,,,,,,,,,,
Seattle-Tacoma-Bellevue,3979845,223,235,253,266,292,305,323,339,360,371,381,385,393,406,426,447,452,471,477,494,511,530,538,548,558,569,585,595,604,611,616,618,624,633,638,648,657,665,674,682,693
Springfield,697382,182,192,213,244,244,283,283,283,283,367,367,396,406,419,440,450,457,471,481,499,510,521,530,537,546,557,563,582,596,604,619,632,634,639,648,655,659,664,667,670,675
St. Louis,2803228,170,174,177,203,219,231,253,271,271,292,319,331,347,360,378,386,391,423,444,466,501,517,527,539,557,587,603,622,638,646,654,679,689,718,725,732,738,742,749,752,767
Washington-Arlington-Alexandria,6280487,38,44,54,63,79,82,106,125,156,179,198,215,249,263,306,335,390,416,452,482,593,657,712,777,810,884,927,1004,1080,1112,1197,1266,1310,1362,1422,1469,1548,1591,1634,1660,1737
Worcester,947404,136,186,186,218,232,256,267,280,294,314,323,335,369,390,409,426,451,464,466,498,535,550,566,583,595,611,639,654,666,681,693,706,714,730,752,760,767,781,,,
